effect,effectName,severity,clinicalPooledRatePct,clinicalCiLowPct,clinicalCiHighPct,clinicalStatedRates,clinicalDistinctSources,clinicalSourceDiversity,communityReportingFrequencyPct,communityMentions,communityTotalReports
nausea,Nausea,mild,22.8,4,66,46,28,very_high,38.5,10,26
diarrhea,Diarrhoea,mild,16.8,3,58,28,15,high,34.6,9,26
constipation,Constipation,mild,10.9,1,61,24,12,high,26.9,7,26
reduced_appetite,Reduced appetite,mild,11.1,0,83,22,13,high,30.8,8,26
headache,Headache,mild,12.3,5,27,17,8,moderate,3.8,1,26
pancreatitis,Pancreatitis (rare),severe,,,,0,0,,0,0,26
fatigue,Fatigue / Low energy,mild,7.5,6,9,9,3,low,11.5,3,26
vomiting,Vomiting,moderate,9.7,0,74,25,15,high,42.3,11,26
abdominal_pain,Abdominal pain,moderate,5.7,1,26,10,3,low,15.4,4,26
acid_reflux,Acid reflux (GERD),mild,5.3,0,88,13,5,moderate,23.1,6,26
gallstones,Gallstones (cholelithiasis),severe,3.5,3,4,1,1,very_low,11.5,3,26
hair_loss,Hair loss (thinning),mild,5.4,4,7,3,1,very_low,3.8,1,26
injection_site_reaction,Injection site reaction,mild,4.5,0,53,4,2,low,23.1,6,26
dizziness,Dizziness,mild,6.9,5,10,11,4,moderate,7.7,2,26
emotional_blunting,Emotional blunting / Reduced pleasure,moderate,,,,0,0,,0,0,26
