effect,effectName,severity,clinicalPooledRatePct,clinicalCiLowPct,clinicalCiHighPct,clinicalStatedRates,clinicalDistinctSources,clinicalSourceDiversity,clinicalRateKind,clinicalIntervalBasis,clinicalPhase1Sources,clinicalPhase2Sources,clinicalPhase3Sources,clinicalPhase4Sources,communityReportingFrequencyPct,communityMentions,communityTotalReports
nausea,Nausea,mild,23,6,58,135,29,very_high,incidence,sampling_plus_between_study,7,2,15,3,38.5,10,26
diarrhea,Diarrhoea,mild,17.2,5,45,128,24,high,incidence,sampling_plus_between_study,6,1,14,2,34.6,9,26
constipation,Constipation,mild,11.8,2,43,128,24,high,incidence,sampling_plus_between_study,6,1,14,2,26.9,7,26
reduced_appetite,Reduced appetite,mild,9.3,1,58,125,24,high,incidence,sampling_plus_between_study,6,1,14,2,30.8,8,26
headache,Headache,mild,10.7,4,23,120,20,high,incidence,sampling_plus_between_study,6,1,11,2,3.8,1,26
pancreatitis,Pancreatitis (rare),severe,0.1,0,1,11,3,low,mixed_incidence_and_serious_ae,sampling_plus_between_study,0,0,3,0,0,0,26
fatigue,Fatigue / Low energy,mild,6.9,2,25,65,12,high,incidence,sampling_plus_between_study,2,1,7,2,11.5,3,26
vomiting,Vomiting,moderate,10.3,3,33,133,27,very_high,incidence,sampling_plus_between_study,7,1,15,2,42.3,11,26
abdominal_pain,Abdominal pain,moderate,7.2,1,40,116,17,high,incidence,sampling_plus_between_study,6,1,9,1,15.4,4,26
acid_reflux,Acid reflux (GERD),mild,5,3,9,52,14,high,incidence,sampling_plus_between_study,1,1,11,1,23.1,6,26
gallstones,Gallstones (cholelithiasis),severe,1.7,1,5,20,7,moderate,mixed_incidence_and_serious_ae,sampling_plus_between_study,0,0,6,0,11.5,3,26
hair_loss,Hair loss (thinning),mild,4.5,2,12,8,3,low,incidence,sampling_plus_between_study,0,0,2,1,3.8,1,26
injection_site_reaction,Injection site reaction,mild,4.5,0,53,4,2,low,incidence,sampling_plus_between_study,0,1,1,0,23.1,6,26
dizziness,Dizziness,mild,6.5,3,14,97,17,high,incidence,sampling_plus_between_study,4,1,11,1,7.7,2,26
emotional_blunting,Emotional blunting / Reduced pleasure,moderate,,,,0,0,,,,0,0,0,0,0,0,26
