effect,effectName,severity,clinicalPooledRatePct,clinicalCiLowPct,clinicalCiHighPct,clinicalStatedRates,clinicalDistinctSources,clinicalSourceDiversity,clinicalRateKind,clinicalIntervalBasis,communityReportingFrequencyPct,communityMentions,communityTotalReports
nausea,Nausea,mild,22.5,7,51,133,28,very_high,incidence,sampling_plus_between_study,38.5,10,26
diarrhea,Diarrhoea,mild,16.5,5,42,126,23,high,incidence,sampling_plus_between_study,34.6,9,26
constipation,Constipation,mild,11.6,2,40,125,22,high,incidence,sampling_plus_between_study,26.9,7,26
reduced_appetite,Reduced appetite,mild,9.4,1,61,122,22,high,incidence,sampling_plus_between_study,30.8,8,26
headache,Headache,mild,9.9,4,22,117,18,high,incidence,sampling_plus_between_study,3.8,1,26
pancreatitis,Pancreatitis (rare),severe,0.1,0,1,11,3,low,mixed_incidence_and_serious_ae,sampling_plus_between_study,0,0,26
fatigue,Fatigue / Low energy,mild,6.1,1,24,64,11,high,incidence,sampling_plus_between_study,11.5,3,26
vomiting,Vomiting,moderate,9.9,3,29,131,26,very_high,incidence,sampling_plus_between_study,42.3,11,26
abdominal_pain,Abdominal pain,moderate,6.6,1,42,116,17,high,incidence,sampling_plus_between_study,15.4,4,26
acid_reflux,Acid reflux (GERD),mild,5.2,0,56,52,14,high,incidence,sampling_plus_between_study,23.1,6,26
gallstones,Gallstones (cholelithiasis),severe,1.7,1,5,20,7,moderate,mixed_incidence_and_serious_ae,sampling_plus_between_study,11.5,3,26
hair_loss,Hair loss (thinning),mild,4.5,2,12,8,3,low,incidence,sampling_plus_between_study,3.8,1,26
injection_site_reaction,Injection site reaction,mild,4.5,0,53,4,2,low,incidence,sampling_plus_between_study,23.1,6,26
dizziness,Dizziness,mild,6.2,4,10,96,16,high,incidence,sampling_plus_between_study,7.7,2,26
emotional_blunting,Emotional blunting / Reduced pleasure,moderate,,,,0,0,,,,0,0,26
